correct_sentence,incorrect_sentence
سکیورٹی_فورسز_نے_رہائشی_کمپاؤنڈ_پر_حملے_کو_ناکام_بنا_دیا_۔,سکیورٹی_فورسزنے_رہائشی_کمپاؤنڈ_پر_حملے_کو_ناکام_بنا_دیا_۔
دہشتگردوں_نے_حملے_میں_ناکامی_پر_اندھا_دھند_فائرنگ_کر_دی_۔,دہشتگردوں_نے_حملے_میں_ناکامی_پر_اندھا_دھند_فائرنگ_کردی_۔
دہشت_گردوں_نے_ٹریننگ_سینٹر_کے_رہائشی_اور_انتظامی_کمپاؤنڈ_پر_حملے_کی_کوشش_بھی_کی_۔,دہشت_گردوں_نے_ٹریننگ_سینٹرکے_رہائشی_اورانتظامی_کمپاؤنڈ_پرحملے_کی_کوشش_بھی_کی_۔
جس_پر_دہشتگردوں_نے_فورسز_پر_اندھا_دھند_فائرنگ_کر_دی_۔,جس_پر_دہشتگردوں_نے_فورسز_پر_اندھا_دھند_فائرنگ_کردی_۔
آئی_ایس_پی_آر_کے_مطابق_فورسز_نے_بروقت_کاروائی_کر_کے_بڑے_جانی_نقصان_سے_بچا_لیا_۔,آئی_ایس_پی_آر_کے_مطابق_فورسز_نے_بروقت_کاروائی_کرکے_بڑے_جانی_نقصان_سے_بچا_لیا_۔
فورسز_نے_دہشتگردوں_کے_خلاف_کامیاب_جوابی_کاروائی_میں_4_دہشتگرد_ہلاک_کر_دیے_۔,فورسز_نے_دہشتگردوں_کے_خلاف_کامیاب_جوابی_کاروائی_میں_4_دہشتگرد_ہلاک_کردیے_۔
حملے_میں_زخمی_نوجو_انوں_کو_اسپتال_منتقل_کر_دیا_گیا_ہے_۔,حملے_میں_زخمی_نوجوانوں_کو_اسپتال_منتقل_کردیا_گیا_ہے_۔
حملے_کے_بعد_فورسز_نے_علاقے_کو_گھیرے_میں_لے_لیا_اور_مشتبہ_افراد_کی_نگرانی_شروع_کر_دی_ہے_۔,حملے_کے_بعد_فورسز_نے_علاقے_کوگھیرے_میں_لے_لیا_اور_مشتبہ_افراد_کی_نگرانی_شروع_کردی_ہے_۔
جبکہ_صوبے_میں_حساس_مقامات_کی_سکیورٹی_بھی_سخت_کر_دی_گئی_ہے_۔,جبکہ_صوبے_میں_حساس_مقامات_کی_سکیورٹی_بھی_سخت_کردی_گئی_ہے_۔
واضح_رہے_دشمن_قوتوں_نے_پاکستان_کے_امن_کو_خراب_کرنے_کی_دوبارہ_سے_کوششیں_شروع_کر_دی_ہیں_۔,واضح_رہے_دشمن_قوتوں_نے_پاکستان_کے_امن_کو_خراب_کرنے_کی_دوبارہ_سے_کوششیں_شروع_کردی_ہیں_۔
لہذا_فلیگ_شپ_ریفرنس_میں_کیس_نہیں_بنتا_اس_لیے_نواز_شریف_کو_بری_کیا_جاتا_ہے_۔,لہذا_فلیگ_شپ_ریفرنس_میں_کیس_نہیں_بنتا_اس_لیےنوازشریف_کوبری_کیا_جاتاہے_۔
جہاں_پر_ڈاکٹروں_کی_جانب_سے_مولانا_طارق_جمیل_کو_فوری_طبی_امداد_دی_گئی_اور_مختلف_ٹیسٹ_کئے_گئے_۔,جہاں_پر_ڈاکٹروں_کی_جانب_سے_مولانا_طارق_جمیل_کو_فوری_طبی_امداددی_گئی_اورمختلف_ٹیسٹ_کئے_گئے_۔
بتایا_گیا_ہے_کہ_آج_سابق_ایس_ایس_پی_ملیر_راؤ_انوار_اپنی_مدت_ملازمت_پوری_کر_کے_ریٹائرڈ_ہو_گئے_ہیں_۔,بتایا_گیا_ہے_کہ_آج_سابق_ایس_ایس_پی_ملیرراؤانوار_اپنی_مدت_ملازمت_پوری_کرکے_ریٹائرڈہوگئے_ہیں_۔
راؤ_انوار_نے_پولیس_میں_1982ء_میں_بطور_اے_ایس_آئی_ملازمت_کا_آغاز_کیا_۔,راؤانوارنے_پولیس_میں_1982ء_میں_بطور_اے_ایس_آئی_ملازمت_کا_آغازکیا_۔
