correct_sentence,incorrect_sentence
نیز_ایسے_موقع_پر_وحی_الہی_کے_ذریعے_ایسے_الفاظ_کے_استعمال_کی_ممانعت_کر_دینے_سے_یہ_بات_بھی_ظاہر_ہو_جاتی_ہے_کہ_اللہ_تعالی_ہر_وقت_اپنے_نبی_اور_تحریک_اسلامی_کے_نگہبان_تھے_اور_ان_کے_مکار_دشمنوں_کی_سازشوں_اور_مکاریوں_کا_دفیعہ_فرما_دیتے_تھے,نیز_ایسے_موقع_پر_وحی_الہی_کے_ذریعے_ایسے_الفاظ_کے_استعمال_کی_ممانعت_کردینے_سے_یہ_بات_بھی_ظاہر_ہوجاتی_ہے_کہ_اللہ_تعالی_ہر_وقت_اپنے_نبی_اور_تحریک_اسلامی_کے_نگہبان_تھے_اور_ان_کے_مکار_دشمنوں_کی_سازشوں_اور_مکاریوں_کا_دفیعہ_فرما_دیتے_تھے
فیروز_دیلمی_اور_قیس_بن_مکثوح_نے_اس_کو_قتل_کر_دیا_اور_رسول_اللہ_صلی_اللہ_علیہ_وآلہ_وسلم_کے_پاس_اس_کا_سر_لے_کر_آئے_اور_بعض_مورخین_نے_کہا_ہے_کہ_یہ_واقعہ_حضرت_ابوبکر_صدیق_رض_کی_خلافت_میں_ہوا,فیروز_دیلمی_اور_قیس_بن_مکثوح_نے_اس_کو_قتل_کردیا_اور_رسول_اللہ_صلی_اللہ_علیہ_وآلہ_وسلم_کے_پاس_اس_کا_سر_لے_کر_آئے_اور_بعض_مورخین_نے_کہا_ہے_کہ_یہ_واقعہ_حضرت_ابوبکر_صدیق_رض_کی_خلافت_میں_ہوا
وہ_حقیقت_جس_کی_یاد_دہانی_اللہ_تعالی_یہاں_کرا_رہے_ہیں_اور_جس_کا_احسان_مومنین_کو_یاد_دلایا_جا_رہا_ہے_کہ_اللہ_تعالی_کا_یہ_عظیم_کرم_ہے_کہ_اس_نے_تمہیں_اس_نعمت_کبری_سے_سرفراز_کیا_واذکروہ_کما_ہداکم_وإن_کنتم_من_قبلہ_لمن_الضالین__اور_اسے_اس_طرح_یاد_کرو_جس_کی_ہدایت_اس_نے_تمہیں_کی_ہے,وہ_حقیقت_جس_کی_یاد_دہانی_اللہ_تعالی_یہاں_کرا_رہے_ہیں_اور_جس_کا_احسان_مومنین_کو_یاد_دلایا_جارہا_ہے_کہ_اللہ_تعالی_کا_یہ_عظیم_کرم_ہے_کہ_اس_نے_تمہیں_اس_نعمت_کبری_سے_سرفراز_کیا_واذکروہ_کما_ہداکم_وإن_کنتم_من_قبلہ_لمن_الضالین__اور_اسے_اس_طرح_یاد_کرو_جس_کی_ہدایت_اس_نے_تمہیں_کی_ہے
تم_انہیں_اپنے_اوپر_حرام_کر_کے_تنگی_نہ_کرو_اور_یہ_مطلب_بھی_ہو_سکتا_ہے_کہ_حلال_بقدر_کفایت_لے_لو_اور_اس_حد_سے_آگے_نہ_نکل_جاؤ,تم_انہیں_اپنے_اوپر_حرام_کر_کے_تنگی_نہ_کرو_اور_یہ_مطلب_بھی_ہوسکتا_ہے_کہ_حلال_بقدر_کفایت_لے_لو_اور_اس_حد_سے_آگے_نہ_نکل_جاؤ
کہ_اس_وقت_ان_میں_سے_جو_زیادہ_سے_زیادہ_محتاط_اندازہ_لگانے_والا_ہو_گا_وہ_کہے_گا_کہ_نہیں_تمہاری_دنیا_کی_زندگی_بس_ایک_دن_کی_تھی,کہ_اس_وقت_ان_میں_سے_جو_زیادہ_سے_زیادہ_محتاط_اندازہ_لگانے_والا_ہوگا_وہ_کہے_گا_کہ_نہیں_تمہاری_دنیا_کی_زندگی_بس_ایک_دن_کی_تھی
سبا__۳۷_rn_ترجمہ__اور_اے_لوگو___نہ_تمہارے_مال_اور_نہ_تمہاری_اولاد_ایسی_چیزیں_ہیں_جو_تم_کو_ہمارا_مقرب_کر_دیں_ہاں__جو_شخص_ایمان_لایا_اور_اس_نے_نیک_عمل_کئے,سبا__۳۷_rn_ترجمہ__اور_اے_لوگو___نہ_تمہارے_مال_اور_نہ_تمہاری_اولاد_ایسی_چیزیں_ہیں_جو_تم_کو_ہمارا_مقرب_کردیں_ہاں__جو_شخص_ایمان_لایا_اور_اس_نے_نیک_عمل_کئے
اس_سے_نہ_نشہ_آئے_گا_اور_نہ_سر_میں_درد_ہو_گا,اس_سے_نہ_نشہ_آئے_گا_اور_نہ_سر_میں_درد_ہوگا
لہذا_ایسے_شریک_نہ_خود_الہ_ہو_سکتے_ہیں_اور_نہ_صفات_الوہیت_میں_اللہ_کے_شریک_بن_سکتے_ہیں,لہذا_ایسے_شریک_نہ_خود_الہ_ہوسکتے_ہیں_اور_نہ_صفات_الوہیت_میں_اللہ_کے_شریک_بن_سکتے_ہیں
بیشک_اوائل_میں_اس_مینڈے_کا_سر_اس_کے_دو_سینگوں_کے_ساتھ_میزاب_کعبہ_کے_ساتھ_لٹکا_ہوا_تھا_اور_اس_کا_سر_سوکھ_کر_خشک_ہو_چکا_تھا,بیشک_اوائل_میں_اس_مینڈے_کا_سر_اس_کے_دو_سینگوں_کے_ساتھ_میزاب_کعبہ_کے_ساتھ_لٹکا_ہوا_تھا_اور_اس_کا_سر_سوکھ_کر_خشک_ہوچکا_تھا
ان_چیزوں_میں_سے_کوئی_نہ_کوئی_چیز_حرام_دی_جاتی_تھی_جو_ان_کے_لیے_حلال_تھیں_سورۃ_انعام_میں_بعض_ان_چیزوں_کا_ذکر_ہے_جو_ان_پر_حرام_کر_دی_گئی_تھیں_وہاں_ان_کے_بیان_کرنے_کے_بعد_فرمایا_ہے,ان_چیزوں_میں_سے_کوئی_نہ_کوئی_چیز_حرام_دی_جاتی_تھی_جو_ان_کے_لیے_حلال_تھیں_سورۃ_انعام_میں_بعض_ان_چیزوں_کا_ذکر_ہے_جو_ان_پر_حرام_کردی_گئی_تھیں_وہاں_ان_کے_بیان_کرنے_کے_بعد_فرمایا_ہے
